Leg,Round,Right Fencer,Left Fencer,Score,Winner
1,Table of 64,VILLANUEVA EUNICE DANIEL,- BYE -,,VILLANUEVA EUNICE DANIEL
1,Table of 64,ENCISO GABRIEL JEREMY,PALMADO MARCO ZESTER,"15 - 11
Ref GONZALES JOJERENE UP / PHI",PALMADO MARCO ZESTER
1,Table of 64,SUPLICO ENRICO LUCIO,- BYE -,,SUPLICO ENRICO LUCIO
1,Table of 64,- BYE -,JIMENEZ RAPHAEL MARTIN,,JIMENEZ RAPHAEL MARTIN
1,Table of 64,AGATEP ANDRE DOMINIC,- BYE -,,AGATEP ANDRE DOMINIC
1,Table of 64,- BYE -,BUENAVENTURA JHONEL,,BUENAVENTURA JHONEL
1,Table of 64,VILLADOLID JORGE FRANCISCO,SO PETER,"15 - 12
Ref MARAVILLA REMI RF / PHI",SO PETER
1,Table of 64,- BYE -,REYES XAVIER MATTHEW,,REYES XAVIER MATTHEW
1,Table of 64,MARUQUEZ KURT ROZAT,- BYE -,,MARUQUEZ KURT ROZAT
1,Table of 64,CABREDO INIGO JOAQUIN,GENERAL MATTHEW LUIS,"15 - 10
Ref JAVINAR ELVIELYN PHI",GENERAL MATTHEW LUIS
1,Table of 64,SENDICO EILRAHC,- BYE -,,SENDICO EILRAHC
1,Table of 64,- BYE -,COCHING VITO MISAEL,,COCHING VITO MISAEL
1,Table of 64,CABRERA THOMAS ROBERT,- BYE -,,CABRERA THOMAS ROBERT
1,Table of 64,- BYE -,CORTEZ LARCO,,CORTEZ LARCO
1,Table of 64,BELLEZA LANZ JEREMY,FERNANDEZ LYON MARCUS,"15 - 12
Ref GAJON JOHN MICHAEL PHI",FERNANDEZ LYON MARCUS
1,Table of 64,- BYE -,BABATIO CHARLES EDUARD,,BABATIO CHARLES EDUARD
1,Table of 64,FELIPE KHIANE NASH,- BYE -,,FELIPE KHIANE NASH
1,Table of 64,DIAZ MIGIE,ESTRADA JOSE YNIGO,"15 - 12
Ref LIM JAMES LIMUEL UE / PHI",ESTRADA JOSE YNIGO
1,Table of 64,IBAY RAVI MICHAEL,- BYE -,,IBAY RAVI MICHAEL
1,Table of 64,- BYE -,DAYRO JOHN PAUL,,DAYRO JOHN PAUL
1,Table of 64,IGNACIO JEAN MATTHEW,- BYE -,,IGNACIO JEAN MATTHEW
1,Table of 64,- BYE -,DAYRO JULIAN,,DAYRO JULIAN
1,Table of 64,ARCE ALBERTO GREGORIO II,ALARCON JACOB LUCAS,"15 - 8
Ref CURIBA DOLLY MAE PHI",ARCE ALBERTO GREGORIO II
1,Table of 64,- BYE -,BUENAVENTURA CHRISTIAN ANTONIO,,BUENAVENTURA CHRISTIAN ANTONIO
1,Table of 64,CONCEPCION CHRISTIAN ANTHONY,- BYE -,,CONCEPCION CHRISTIAN ANTHONY
1,Table of 64,SIEMBRA JOHN BRYAN,ROSAROS JULIAN GUILE,"15 - 10
Ref NICANOR JYLYN NTP / PHI",ROSAROS JULIAN GUILE
1,Table of 64,BAYDID ANTONIO DOMINIC,- BYE -,,BAYDID ANTONIO DOMINIC
1,Table of 64,- BYE -,MOULIC MAIRON JEREMIAH,,MOULIC MAIRON JEREMIAH
1,Table of 64,ACERON SEBASTIEN ADAM,- BYE -,,ACERON SEBASTIEN ADAM
1,Table of 64,- BYE -,RAMOS ANGELO,,RAMOS ANGELO
1,Table of 64,SAN DIEGO MATTHEW,CO BIRKIN EMELIANEN,"15 - 12
Ref LOZADA WILHELMINA NTP / PHI",CO BIRKIN EMELIANEN
1,Table of 64,- BYE -,CONCEPCION CHRISTIAN JHESTER,,CONCEPCION CHRISTIAN JHESTER
1,Table of 32,VILLANUEVA EUNICE DANIEL,PALMADO MARCO ZESTER,"15 - 2
Ref MARAVILLA REMI RF / PHI
7:59 PM",VILLANUEVA EUNICE DANIEL
1,Table of 32,SUPLICO ENRICO LUCIO,JIMENEZ RAPHAEL MARTIN,Opponent withdrew (medical),SUPLICO ENRICO LUCIO
1,Table of 32,AGATEP ANDRE DOMINIC,BUENAVENTURA JHONEL,"15 - 7
Ref CURIBA DOLLY MAE PHI",AGATEP ANDRE DOMINIC
1,Table of 32,SO PETER,REYES XAVIER MATTHEW,"15 - 3
Ref LOZADA WILHELMINA NTP / PHI
8:00 PM",REYES XAVIER MATTHEW
1,Table of 32,MARUQUEZ KURT ROZAT,GENERAL MATTHEW LUIS,"15 - 9
Ref VALENA MALCOLM PHI
8:01 PM",MARUQUEZ KURT ROZAT
1,Table of 32,SENDICO EILRAHC,COCHING VITO MISAEL,"15 - 10
Ref NICANOR JYLYN NTP / PHI",SENDICO EILRAHC
1,Table of 32,CABRERA THOMAS ROBERT,CORTEZ LARCO,"15 - 11
Ref JAVINAR ELVIELYN PHI",CABRERA THOMAS ROBERT
1,Table of 32,FERNANDEZ LYON MARCUS,BABATIO CHARLES EDUARD,"15 - 8
Ref CABAERO RAVEN PHI
8:01 PM",BABATIO CHARLES EDUARD
1,Table of 32,FELIPE KHIANE NASH,ESTRADA JOSE YNIGO,"15 - 1
Ref GONZALES JOJERENE UP / PHI
7:57 PM",FELIPE KHIANE NASH
1,Table of 32,IBAY RAVI MICHAEL,DAYRO JOHN PAUL,15 - 10,DAYRO JOHN PAUL
1,Table of 32,IGNACIO JEAN MATTHEW,DAYRO JULIAN,"15 - 12
Ref GAJON JOHN MICHAEL PHI",DAYRO JULIAN
1,Table of 32,ARCE ALBERTO GREGORIO II,BUENAVENTURA CHRISTIAN ANTONIO,"15 - 8
Ref CURIBA DOLLY MAE PHI
7:58 PM",BUENAVENTURA CHRISTIAN ANTONIO
1,Table of 32,CONCEPCION CHRISTIAN ANTHONY,ROSAROS JULIAN GUILE,"15 - 11
Ref NICANOR JYLYN NTP / PHI
8:01 PM",CONCEPCION CHRISTIAN ANTHONY
1,Table of 32,BAYDID ANTONIO DOMINIC,MOULIC MAIRON JEREMIAH,"15 - 10
Ref LIM JAMES LIMUEL UE / PHI",MOULIC MAIRON JEREMIAH
1,Table of 32,ACERON SEBASTIEN ADAM,RAMOS ANGELO,"15 - 9
Ref MARAVILLA REMI RF / PHI",ACERON SEBASTIEN ADAM
1,Table of 32,CO BIRKIN EMELIANEN,CONCEPCION CHRISTIAN JHESTER,"15 - 2
Ref LOZADA WILHELMINA NTP / PHI
7:59 PM",CONCEPCION CHRISTIAN JHESTER
1,Table of 16,VILLANUEVA EUNICE DANIEL,SUPLICO ENRICO LUCIO,"15 - 8
Ref CURIBA DOLLY MAE PHI
8:20 PM",VILLANUEVA EUNICE DANIEL
1,Table of 16,AGATEP ANDRE DOMINIC,REYES XAVIER MATTHEW,"15 - 9
Ref LIM JAMES LIMUEL UE / PHI
8:21 PM",AGATEP ANDRE DOMINIC
1,Table of 16,MARUQUEZ KURT ROZAT,SENDICO EILRAHC,"15 - 8
Ref NICANOR JYLYN NTP / PHI
8:19 PM",MARUQUEZ KURT ROZAT
1,Table of 16,CABRERA THOMAS ROBERT,BABATIO CHARLES EDUARD,"15 - 9
Ref CABAERO RAVEN PHI
8:36 PM",BABATIO CHARLES EDUARD
1,Table of 16,FELIPE KHIANE NASH,DAYRO JOHN PAUL,"15 - 8
Ref TAHERKHANI ALIREZA IRI
8:37 PM",FELIPE KHIANE NASH
1,Table of 16,DAYRO JULIAN,BUENAVENTURA CHRISTIAN ANTONIO,"15 - 12
Ref VALENA MALCOLM PHI
8:37 PM",DAYRO JULIAN
1,Table of 16,CONCEPCION CHRISTIAN ANTHONY,MOULIC MAIRON JEREMIAH,"15 - 9
Ref GAJON JOHN MICHAEL PHI
8:36 PM",CONCEPCION CHRISTIAN ANTHONY
1,Table of 16,ACERON SEBASTIEN ADAM,CONCEPCION CHRISTIAN JHESTER,"15 - 4
Ref GONZALES JOJERENE UP / PHI
8:40 PM",CONCEPCION CHRISTIAN JHESTER
1,Table of 8,VILLANUEVA EUNICE DANIEL,AGATEP ANDRE DOMINIC,"15 - 10
9:03 PM",VILLANUEVA EUNICE DANIEL
1,Table of 8,MARUQUEZ KURT ROZAT,BABATIO CHARLES EDUARD,"15 - 10
Ref TAHERKHANI ALIREZA IRI
9:05 PM",MARUQUEZ KURT ROZAT
1,Table of 8,FELIPE KHIANE NASH,DAYRO JULIAN,"15 - 9
Ref VALENA MALCOLM PHI
9:05 PM",FELIPE KHIANE NASH
1,Table of 8,CONCEPCION CHRISTIAN ANTHONY,CONCEPCION CHRISTIAN JHESTER,"15 - 7
Ref NICANOR JYLYN NTP / PHI
9:04 PM",CONCEPCION CHRISTIAN JHESTER
1,Semi-Finals,VILLANUEVA EUNICE DANIEL,MARUQUEZ KURT ROZAT,"15 - 11
Ref NICANOR JYLYN NTP / PHI
9:23 PM",VILLANUEVA EUNICE DANIEL
1,Semi-Finals,FELIPE KHIANE NASH,CONCEPCION CHRISTIAN JHESTER,"15 - 11
Ref TAHERKHANI ALIREZA IRI
9:24 PM",CONCEPCION CHRISTIAN JHESTER
1,Finals,VILLANUEVA EUNICE DANIEL,CONCEPCION CHRISTIAN JHESTER,"15 - 7
Ref TAHERKHANI ALIREZA IRI
Video NICANOR JYLYN NTP / PHI
9:39 PM",CONCEPCION CHRISTIAN JHESTER
2,Table of 64,VILLANUEVA EUNICE DANIEL,- BYE -,,VILLANUEVA EUNICE DANIEL
2,Table of 64,DIAZ MIGIE,RONSAYRO ENRICO JOAQUIN,"15 - 8
Ref DEL ROSARIO CLICHELLEYN PHI",RONSAYRO ENRICO JOAQUIN
2,Table of 64,JIMENEZ RAPHAEL MARTIN,- BYE -,,JIMENEZ RAPHAEL MARTIN
2,Table of 64,- BYE -,BUENAVENTURA CHRISTIAN ANTONIO,,BUENAVENTURA CHRISTIAN ANTONIO
2,Table of 64,IGNACIO JEAN MATTHEW,- BYE -,,IGNACIO JEAN MATTHEW
2,Table of 64,- BYE -,ESTRADA JOSE YNIGO,,ESTRADA JOSE YNIGO
2,Table of 64,GENERAL MATTHEW LUIS,- BYE -,,GENERAL MATTHEW LUIS
2,Table of 64,- BYE -,COCHING VITO MISAEL,,COCHING VITO MISAEL
2,Table of 64,CORTEZ LARCO,- BYE -,,CORTEZ LARCO
2,Table of 64,SIEMBRA JOHN BRYAN,BELLEZA LANZ JEREMY,"15 - 6
Ref GAJON JOHN MICHAEL PHI",BELLEZA LANZ JEREMY
2,Table of 64,BAYDID ANTONIO DOMINIC,- BYE -,,BAYDID ANTONIO DOMINIC
2,Table of 64,- BYE -,ROSAROS JULIAN GUILE,,ROSAROS JULIAN GUILE
2,Table of 64,DAYRO JULIAN,- BYE -,,DAYRO JULIAN
2,Table of 64,- BYE -,IBAY RAVI MICHAEL,,IBAY RAVI MICHAEL
2,Table of 64,ALARCON JACOB LUCAS,GALIAS KARL JOZEF,"15 - 6
Ref CURIBA DOLLY MAE PHI",GALIAS KARL JOZEF
2,Table of 64,- BYE -,FELIPE KHIANE NASH,,FELIPE KHIANE NASH
