Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
1,pool1,ROSAROS JULIAN GUILE,V5,D2,SORIANO JESSO CONNER
1,pool1,CONCEPCION CHRISTIAN JHESTER,V5,D1,IBAY RAVI MICHAEL
1,pool1,SORIANO JESSO CONNER,D3,V5,RAMOS ANGELO
1,pool1,IBAY RAVI MICHAEL,D4,V5,ARCE ALBERTO GREGORIO II
1,pool1,RAMOS ANGELO,V5,D3,ROSAROS JULIAN GUILE
1,pool1,ARCE ALBERTO GREGORIO II,D2,V5,CONCEPCION CHRISTIAN JHESTER
1,pool1,SORIANO JESSO CONNER,D1,V5,IBAY RAVI MICHAEL
1,pool1,ROSAROS JULIAN GUILE,D1,V5,CONCEPCION CHRISTIAN JHESTER
1,pool1,IBAY RAVI MICHAEL,V5,D4,RAMOS ANGELO
1,pool1,ROSAROS JULIAN GUILE,V5,D3,ARCE ALBERTO GREGORIO II
1,pool1,CONCEPCION CHRISTIAN JHESTER,V5,D1,SORIANO JESSO CONNER
1,pool1,RAMOS ANGELO,V5,D2,ARCE ALBERTO GREGORIO II
1,pool1,IBAY RAVI MICHAEL,V5,D4,ROSAROS JULIAN GUILE
1,pool1,RAMOS ANGELO,D1,V5,CONCEPCION CHRISTIAN JHESTER
1,pool1,ARCE ALBERTO GREGORIO II,V5,D1,SORIANO JESSO CONNER
1,pool2,LAUREDO KHALIL,D4,V5,DIAZ MIGIE
1,pool2,VILLANUEVA EUNICE DANIEL,V5,D1,ENCISO GABRIEL JEREMY
1,pool2,IGNACIO JEAN MATTHEW,V5,D3,CORTEZ LARCO
1,pool2,BUENAVENTURA JHONEL,V5,D1,LAUREDO KHALIL
1,pool2,ENCISO GABRIEL JEREMY,D3,V5,DIAZ MIGIE
1,pool2,VILLANUEVA EUNICE DANIEL,V5,D1,IGNACIO JEAN MATTHEW
1,pool2,BUENAVENTURA JHONEL,D1,V5,CORTEZ LARCO
1,pool2,ENCISO GABRIEL JEREMY,V5,D0,LAUREDO KHALIL
1,pool2,DIAZ MIGIE,D1,V5,IGNACIO JEAN MATTHEW
1,pool2,VILLANUEVA EUNICE DANIEL,V5,D2,CORTEZ LARCO
1,pool2,ENCISO GABRIEL JEREMY,D2,V5,BUENAVENTURA JHONEL
1,pool2,IGNACIO JEAN MATTHEW,V5,D1,LAUREDO KHALIL
1,pool2,DIAZ MIGIE,D0,V5,CORTEZ LARCO
1,pool2,BUENAVENTURA JHONEL,D1,V5,VILLANUEVA EUNICE DANIEL
1,pool2,IGNACIO JEAN MATTHEW,V5,D0,ENCISO GABRIEL JEREMY
1,pool2,LAUREDO KHALIL,D2,V5,CORTEZ LARCO
1,pool2,VILLANUEVA EUNICE DANIEL,V5,D0,DIAZ MIGIE
1,pool2,BUENAVENTURA JHONEL,D1,V5,IGNACIO JEAN MATTHEW
1,pool2,ENCISO GABRIEL JEREMY,V5,D4,CORTEZ LARCO
1,pool2,LAUREDO KHALIL,D1,V5,VILLANUEVA EUNICE DANIEL
1,pool2,DIAZ MIGIE,D1,V5,BUENAVENTURA JHONEL
1,pool3,SANTOS NERITO IV,D0,V5,ACERON SEBASTIEN ADAM
1,pool3,FELIPE KHIANE NASH,V5,D2,DAYRO JULIAN
1,pool3,BUENAVENTURA CHRISTIAN ANTONIO,V5,D0,SO PETER
1,pool3,DIZON ARYX NIKO,D4,V5,SANTOS NERITO IV
1,pool3,DAYRO JULIAN,D4,V5,ACERON SEBASTIEN ADAM
1,pool3,FELIPE KHIANE NASH,V5,D3,BUENAVENTURA CHRISTIAN ANTONIO
1,pool3,SO PETER,D2,V5,DIZON ARYX NIKO
1,pool3,DAYRO JULIAN,V5,D1,SANTOS NERITO IV
1,pool3,ACERON SEBASTIEN ADAM,D2,V5,BUENAVENTURA CHRISTIAN ANTONIO
1,pool3,SO PETER,D2,V5,FELIPE KHIANE NASH
1,pool3,DAYRO JULIAN,V5,D3,DIZON ARYX NIKO
1,pool3,BUENAVENTURA CHRISTIAN ANTONIO,V5,D0,SANTOS NERITO IV
1,pool3,ACERON SEBASTIEN ADAM,V5,D3,SO PETER
1,pool3,DIZON ARYX NIKO,D0,V5,FELIPE KHIANE NASH
1,pool3,BUENAVENTURA CHRISTIAN ANTONIO,V5,D1,DAYRO JULIAN
1,pool3,SANTOS NERITO IV,D1,V5,SO PETER
1,pool3,FELIPE KHIANE NASH,V5,D4,ACERON SEBASTIEN ADAM
