Leg,Round,Right Fencer,Left Fencer,Score,Winner
1,Table of 32,CATANTAN JANNA ALLYSAH,- BYE -,,CATANTAN JANNA ALLYSAH
1,Table of 32,DELA SERNA KAIJINSEI,GALVEZ WILLA LIANA,"15 - 12
Ref MARAVILLA REMI RF / PHI",GALVEZ WILLA LIANA
1,Table of 32,NORO NAMI,BATHAN LADY JULIANNE,"15 - 7
Ref FELIPE SHAWN NICOLLEI NTP / PHI",NORO NAMI
1,Table of 32,MENDOZA EIA,DIVINAGRACIA JADA,"15 - 4
Ref DAYRO JOHN PAUL UP / PHI",DIVINAGRACIA JADA
1,Table of 32,PASCUAL REGINA ZENAIS,SIGUA LADY FIONA,"15 - 4
Ref ERGINA LEE EIGRAN NTP / PHI",PASCUAL REGINA ZENAIS
1,Table of 32,CASTRO MARIAN PATRISSE,CARBONELL MARINA ANDREA,"15 - 10
Ref CURIBA DOLLY MAE PHI",CARBONELL MARINA ANDREA
1,Table of 32,BACCAY MARTINA JENE,GILBERT ALYZABETH LEIANA,"15 - 14
Ref TRANQUILAN SAMMUEL NTP / PHI",BACCAY MARTINA JENE
1,Table of 32,SISON AILA PRECIOUS,MALVAR VICTORIA PAULA,"15 - 2
Ref PEREZ NATHANIEL NTP / PHI",MALVAR VICTORIA PAULA
1,Table of 32,LOZADA WILHELMINA,CORPUZ ERICH CHLOE DIANE,"15 - 4
Ref DEL ROSARIO CLICHELLEYN PHI",LOZADA WILHELMINA
1,Table of 32,OLARTE EYTRIA,EBDANE VICTORIA SHALIMAR,"15 - 5
Ref CABAERO RAVEN PHI",OLARTE EYTRIA
1,Table of 32,FLORES MARIEL ELIANNE,DARADAR PATRICIA MAE,"15 - 8
Ref FELIPE PRINCE JOHN FRANCIS NTP / PHI",FLORES MARIEL ELIANNE
1,Table of 32,FERNANDEZ AUBREY PAULEAN,CAPINA MIYAKE,"13 - 12
Ref VALENA MALCOLM PHI",CAPINA MIYAKE
1,Table of 32,CATANTAN SOPHIA SHEKAINAH,VIZCAYNO LEILA,"15 - 1
Ref FELIPE SHAWN NICOLLEI NTP / PHI",CATANTAN SOPHIA SHEKAINAH
1,Table of 32,CANLAS YUNA SAMUELLE,TAN JODIE DANIELLE,"15 - 6
Ref MARAVILLA REMI RF / PHI",TAN JODIE DANIELLE
1,Table of 32,DEL CASTILLO HAGIA SOPHIA,FAJARDO BEATRICE ERIKA,"15 - 4
Ref PEREZ NATHANIEL NTP / PHI",DEL CASTILLO HAGIA SOPHIA
1,Table of 32,GONZALES SHARLANNE,BELARMINO HANNAH DOMINIQUE,"15 - 1
Ref ERGINA LEE EIGRAN NTP / PHI",BELARMINO HANNAH DOMINIQUE
1,Table of 16,CATANTAN JANNA ALLYSAH,GALVEZ WILLA LIANA,"15 - 2
Ref VALENA MALCOLM PHI
4:47 PM",CATANTAN JANNA ALLYSAH
1,Table of 16,NORO NAMI,DIVINAGRACIA JADA,"15 - 9
Ref DEL ROSARIO CLICHELLEYN PHI
4:44 PM",DIVINAGRACIA JADA
1,Table of 16,PASCUAL REGINA ZENAIS,CARBONELL MARINA ANDREA,"15 - 13
Ref FELIPE PRINCE JOHN FRANCIS NTP / PHI
4:44 PM",CARBONELL MARINA ANDREA
1,Table of 16,BACCAY MARTINA JENE,MALVAR VICTORIA PAULA,"15 - 8
Ref FELIPE SHAWN NICOLLEI NTP / PHI
4:45 PM",MALVAR VICTORIA PAULA
1,Table of 16,LOZADA WILHELMINA,OLARTE EYTRIA,"15 - 9
Ref TRANQUILAN SAMMUEL NTP / PHI
5:08 PM",LOZADA WILHELMINA
1,Table of 16,FLORES MARIEL ELIANNE,CAPINA MIYAKE,"15 - 12
Ref PEREZ NATHANIEL NTP / PHI
5:19 PM",CAPINA MIYAKE
1,Table of 16,CATANTAN SOPHIA SHEKAINAH,TAN JODIE DANIELLE,"15 - 3
Ref MARAVILLA REMI RF / PHI
5:01 PM",CATANTAN SOPHIA SHEKAINAH
1,Table of 16,DEL CASTILLO HAGIA SOPHIA,BELARMINO HANNAH DOMINIQUE,"15 - 5
Ref CABAERO RAVEN PHI
4:57 PM",BELARMINO HANNAH DOMINIQUE
1,Table of 8,CATANTAN JANNA ALLYSAH,DIVINAGRACIA JADA,"15 - 3
Ref PEREZ NATHANIEL NTP / PHI
5:50 PM",CATANTAN JANNA ALLYSAH
1,Table of 8,CARBONELL MARINA ANDREA,MALVAR VICTORIA PAULA,"15 - 10
Ref FELIPE SHAWN NICOLLEI NTP / PHI
5:50 PM",CARBONELL MARINA ANDREA
1,Table of 8,LOZADA WILHELMINA,CAPINA MIYAKE,"15 - 8
Ref TRANQUILAN SAMMUEL NTP / PHI
5:43 PM",LOZADA WILHELMINA
1,Table of 8,CATANTAN SOPHIA SHEKAINAH,BELARMINO HANNAH DOMINIQUE,"15 - 9
Ref FELIPE PRINCE JOHN FRANCIS NTP / PHI
5:50 PM",CATANTAN SOPHIA SHEKAINAH
1,Semi-Finals,CATANTAN JANNA ALLYSAH,CARBONELL MARINA ANDREA,"15 - 9
Ref FELIPE PRINCE JOHN FRANCIS NTP / PHI
Video TRANQUILAN SAMMUEL NTP / PHI
6:18 PM",CATANTAN JANNA ALLYSAH
