Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
1,pool1,EBDANE VICTORIA SHALIMAR,D4,V5,OLARTE EYTRIA
1,pool1,CORPUZ ERICH CHLOE DIANE,D0,V5,CATANTAN JANNA ALLYSAH
1,pool1,MARTINEZ YELENA SOFIA,D1,V5,GALVEZ WILLA LIANA
1,pool1,CATANTAN JANNA ALLYSAH,V5,D0,EBDANE VICTORIA SHALIMAR
1,pool1,OLARTE EYTRIA,V5,D2,MARTINEZ YELENA SOFIA
1,pool1,GALVEZ WILLA LIANA,V5,D3,CORPUZ ERICH CHLOE DIANE
1,pool1,EBDANE VICTORIA SHALIMAR,V5,D0,MARTINEZ YELENA SOFIA
1,pool1,CATANTAN JANNA ALLYSAH,V5,D3,GALVEZ WILLA LIANA
1,pool1,CORPUZ ERICH CHLOE DIANE,D4,V5,OLARTE EYTRIA
1,pool1,GALVEZ WILLA LIANA,D2,V5,EBDANE VICTORIA SHALIMAR
1,pool1,MARTINEZ YELENA SOFIA,D1,V5,CORPUZ ERICH CHLOE DIANE
1,pool1,OLARTE EYTRIA,D0,V5,CATANTAN JANNA ALLYSAH
1,pool1,EBDANE VICTORIA SHALIMAR,V5,D2,CORPUZ ERICH CHLOE DIANE
1,pool1,GALVEZ WILLA LIANA,V5,D2,OLARTE EYTRIA
1,pool1,CATANTAN JANNA ALLYSAH,V5,D0,MARTINEZ YELENA SOFIA
1,pool2,FERNANDEZ AUBREY PAULEAN,D3,V5,DARADAR PATRICIA MAE
1,pool2,PASCUAL REGINA ZENAIS,V5,D0,MORICO MA. HANNAH DOMINIQUE
1,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D0,FERNANDEZ AUBREY PAULEAN
1,pool2,DARADAR PATRICIA MAE,D2,V5,PASCUAL REGINA ZENAIS
1,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D0,MORICO MA. HANNAH DOMINIQUE
1,pool2,FERNANDEZ AUBREY PAULEAN,D4,V5,PASCUAL REGINA ZENAIS
1,pool2,DARADAR PATRICIA MAE,D2,V5,CATANTAN SOPHIA SHEKAINAH
1,pool2,MORICO MA. HANNAH DOMINIQUE,D1,V5,FERNANDEZ AUBREY PAULEAN
1,pool2,PASCUAL REGINA ZENAIS,V5,D4,CATANTAN SOPHIA SHEKAINAH
1,pool2,MORICO MA. HANNAH DOMINIQUE,D1,V5,DARADAR PATRICIA MAE
1,pool3,ZENG MEIXIN,D2,V5,BACCAY MARTINA JENE
1,pool3,FAJARDO BEATRICE ERIKA,D0,V5,LOZADA WILHELMINA
1,pool3,SISON AILA PRECIOUS,D3,V5,DELA SERNA KAIJINSEI
1,pool3,LOZADA WILHELMINA,V5,D0,ZENG MEIXIN
1,pool3,BACCAY MARTINA JENE,V5,D3,SISON AILA PRECIOUS
1,pool3,DELA SERNA KAIJINSEI,D2,V5,FAJARDO BEATRICE ERIKA
1,pool3,ZENG MEIXIN,D3,V5,SISON AILA PRECIOUS
1,pool3,LOZADA WILHELMINA,V5,D4,DELA SERNA KAIJINSEI
1,pool3,FAJARDO BEATRICE ERIKA,D0,V5,BACCAY MARTINA JENE
1,pool3,DELA SERNA KAIJINSEI,V5,D4,ZENG MEIXIN
1,pool3,SISON AILA PRECIOUS,D4,V5,FAJARDO BEATRICE ERIKA
1,pool3,BACCAY MARTINA JENE,D4,V5,LOZADA WILHELMINA
1,pool3,ZENG MEIXIN,D0,V5,FAJARDO BEATRICE ERIKA
1,pool3,DELA SERNA KAIJINSEI,V5,D4,BACCAY MARTINA JENE
1,pool3,LOZADA WILHELMINA,V5,D1,SISON AILA PRECIOUS
1,pool4,BELARMINO HANNAH DOMINIQUE,V5,D0,CACATIAN JILLIANN NICOLE
1,pool4,GONZALES SHARLANNE,D3,V5,CAPINA MIYAKE
1,pool4,DEL CASTILLO HAGIA SOPHIA,V5,D4,VIZCAYNO LEILA
1,pool4,GONZALES SHARLANNE,D1,V5,BELARMINO HANNAH DOMINIQUE
1,pool4,CACATIAN JILLIANN NICOLE,D0,V5,DEL CASTILLO HAGIA SOPHIA
1,pool4,VIZCAYNO LEILA,D2,V5,CAPINA MIYAKE
1,pool4,BELARMINO HANNAH DOMINIQUE,V5,D4,DEL CASTILLO HAGIA SOPHIA
1,pool4,GONZALES SHARLANNE,D2,V5,VIZCAYNO LEILA
1,pool4,CACATIAN JILLIANN NICOLE,D0,V5,CAPINA MIYAKE
1,pool4,VIZCAYNO LEILA,D0,V5,BELARMINO HANNAH DOMINIQUE
1,pool4,DEL CASTILLO HAGIA SOPHIA,D1,V5,CAPINA MIYAKE
1,pool4,CACATIAN JILLIANN NICOLE,D2,V5,GONZALES SHARLANNE
1,pool4,BELARMINO HANNAH DOMINIQUE,V5,D3,CAPINA MIYAKE
1,pool4,VIZCAYNO LEILA,V5,D2,CACATIAN JILLIANN NICOLE
1,pool4,GONZALES SHARLANNE,D2,V5,DEL CASTILLO HAGIA SOPHIA
1,pool5,DAVID ANNE,D2,V5,MENDOZA EIA
1,pool5,SIGUA LADY FIONA,D0,V5,FLORES MARIEL ELIANNE
1,pool5,MALVAR VICTORIA PAULA,V5,D1,DAVID ANNE
1,pool5,MENDOZA EIA,V5,D4,SIGUA LADY FIONA
1,pool5,MALVAR VICTORIA PAULA,V5,D2,FLORES MARIEL ELIANNE
1,pool5,DAVID ANNE,D2,V5,SIGUA LADY FIONA
1,pool5,MENDOZA EIA,D0,V5,MALVAR VICTORIA PAULA
1,pool5,DAVID ANNE,D3,V5,FLORES MARIEL ELIANNE
1,pool5,SIGUA LADY FIONA,D1,V5,MALVAR VICTORIA PAULA
1,pool5,MENDOZA EIA,D1,V5,FLORES MARIEL ELIANNE
1,pool6,BATHAN LADY JULIANNE,V5,D2,SARDENIA RUBY KATE
1,pool6,CANLAS YUNA SAMUELLE,V5,D4,NORO NAMI
1,pool6,DIVINAGRACIA JADA,V5,D0,SARDENIA RUBY KATE
1,pool6,BATHAN LADY JULIANNE,V5,D2,CANLAS YUNA SAMUELLE
1,pool6,NORO NAMI,V5,D3,DIVINAGRACIA JADA
1,pool6,CANLAS YUNA SAMUELLE,V5,D0,SARDENIA RUBY KATE
1,pool6,BATHAN LADY JULIANNE,D2,V5,DIVINAGRACIA JADA
1,pool6,NORO NAMI,V5,D2,SARDENIA RUBY KATE
1,pool6,CANLAS YUNA SAMUELLE,D1,V4,DIVINAGRACIA JADA
1,pool6,NORO NAMI,V5,D1,BATHAN LADY JULIANNE
1,pool7,TAN JODIE DANIELLE,V5,D3,URSOLINO BEATRICE NOELLE
1,pool7,GILBERT ALYZABETH LEIANA,D2,V5,CASTRO MARIAN PATRISSE
1,pool7,CARBONELL MARINA ANDREA,V5,D4,TAN JODIE DANIELLE
1,pool7,GILBERT ALYZABETH LEIANA,V5,D0,URSOLINO BEATRICE NOELLE
1,pool7,CARBONELL MARINA ANDREA,V5,D4,CASTRO MARIAN PATRISSE
1,pool7,TAN JODIE DANIELLE,V5,D2,GILBERT ALYZABETH LEIANA
1,pool7,CARBONELL MARINA ANDREA,V5,D0,URSOLINO BEATRICE NOELLE
1,pool7,CASTRO MARIAN PATRISSE,D1,V5,TAN JODIE DANIELLE
1,pool7,GILBERT ALYZABETH LEIANA,V5,D1,CARBONELL MARINA ANDREA
1,pool7,CASTRO MARIAN PATRISSE,V5,D2,URSOLINO BEATRICE NOELLE
2,pool1,OLARTE EYTRIA,V5,D0,TAN JAZLEEN DESTINEE
2,pool1,EBDANE VICTORIA SHALIMAR,V3,D2,DIVINAGRACIA JADA
2,pool1,PASCUAL REGINA ZENAIS,V5,D3,VIZCAYNO LEILA
2,pool1,CATANTAN JANNA ALLYSAH,V5,D3,OLARTE EYTRIA
2,pool1,EBDANE VICTORIA SHALIMAR,V5,D0,TAN JAZLEEN DESTINEE
2,pool1,PASCUAL REGINA ZENAIS,D3,V5,DIVINAGRACIA JADA
2,pool1,VIZCAYNO LEILA,D0,V5,CATANTAN JANNA ALLYSAH
2,pool1,EBDANE VICTORIA SHALIMAR,D3,V5,OLARTE EYTRIA
2,pool1,TAN JAZLEEN DESTINEE,D3,V5,PASCUAL REGINA ZENAIS
2,pool1,VIZCAYNO LEILA,D2,V5,DIVINAGRACIA JADA
2,pool1,EBDANE VICTORIA SHALIMAR,D0,V5,CATANTAN JANNA ALLYSAH
2,pool1,PASCUAL REGINA ZENAIS,D2,V5,OLARTE EYTRIA
2,pool1,TAN JAZLEEN DESTINEE,D1,V5,VIZCAYNO LEILA
2,pool1,CATANTAN JANNA ALLYSAH,V5,D0,DIVINAGRACIA JADA
2,pool1,PASCUAL REGINA ZENAIS,V5,D4,EBDANE VICTORIA SHALIMAR
2,pool1,OLARTE EYTRIA,V5,D0,VIZCAYNO LEILA
2,pool1,TAN JAZLEEN DESTINEE,D0,V5,DIVINAGRACIA JADA
2,pool1,CATANTAN JANNA ALLYSAH,V5,D0,PASCUAL REGINA ZENAIS
2,pool1,VIZCAYNO LEILA,D0,V5,EBDANE VICTORIA SHALIMAR
2,pool1,OLARTE EYTRIA,V5,D3,DIVINAGRACIA JADA
2,pool1,TAN JAZLEEN DESTINEE,D1,V5,CATANTAN JANNA ALLYSAH
2,pool2,TAN JODIE DANIELLE,V5,D0,MALVAR VICTORIA PAULA
2,pool2,CACATIAN JILLIANN NICOLE,D3,V5,FAJARDO BEATRICE ERIKA
2,pool2,GALVEZ WILLA LIANA,D1,V5,CATANTAN SOPHIA SHEKAINAH
2,pool2,FAJARDO BEATRICE ERIKA,D1,V5,TAN JODIE DANIELLE
2,pool2,MALVAR VICTORIA PAULA,D3,V5,GALVEZ WILLA LIANA
2,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D0,CACATIAN JILLIANN NICOLE
2,pool2,TAN JODIE DANIELLE,V5,D0,GALVEZ WILLA LIANA
2,pool2,FAJARDO BEATRICE ERIKA,D0,V5,CATANTAN SOPHIA SHEKAINAH
2,pool2,CACATIAN JILLIANN NICOLE,D0,V5,MALVAR VICTORIA PAULA
2,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D1,TAN JODIE DANIELLE
2,pool2,GALVEZ WILLA LIANA,V5,D0,CACATIAN JILLIANN NICOLE
2,pool2,MALVAR VICTORIA PAULA,V5,D4,FAJARDO BEATRICE ERIKA
2,pool2,TAN JODIE DANIELLE,V5,D0,CACATIAN JILLIANN NICOLE
2,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D0,MALVAR VICTORIA PAULA
2,pool2,FAJARDO BEATRICE ERIKA,D0,V5,GALVEZ WILLA LIANA
2,pool3,ONG BEATRICE STELLA,D0,V5,DELA SERNA KAIJINSEI
2,pool3,NORO NAMI,D4,V5,BACCAY MARTINA JENE
2,pool3,BELARMINO HANNAH DOMINIQUE,D3,V5,LOZADA WILHELMINA
2,pool3,BACCAY MARTINA JENE,V5,D2,ONG BEATRICE STELLA
2,pool3,DELA SERNA KAIJINSEI,D2,V5,LOZADA WILHELMINA
2,pool3,BELARMINO HANNAH DOMINIQUE,V5,D4,NORO NAMI
2,pool3,ONG BEATRICE STELLA,D1,V5,LOZADA WILHELMINA
2,pool3,BACCAY MARTINA JENE,D1,V5,BELARMINO HANNAH DOMINIQUE
2,pool3,NORO NAMI,D4,V5,DELA SERNA KAIJINSEI
2,pool3,BELARMINO HANNAH DOMINIQUE,V5,D1,ONG BEATRICE STELLA
2,pool3,NORO NAMI,D3,V5,LOZADA WILHELMINA
2,pool3,DELA SERNA KAIJINSEI,V5,D3,BACCAY MARTINA JENE
2,pool3,ONG BEATRICE STELLA,D3,V5,NORO NAMI
2,pool3,BELARMINO HANNAH DOMINIQUE,V5,D1,DELA SERNA KAIJINSEI
2,pool3,BACCAY MARTINA JENE,D3,V5,LOZADA WILHELMINA
2,pool4,CARBONELL MARINA ANDREA,V5,D3,FLORES MARIEL ELIANNE
2,pool4,GILBERT ALYZABETH LEIANA,D3,V5,CANLAS YUNA SAMUELLE
2,pool4,DEL CASTILLO HAGIA SOPHIA,D4,V5,CAPINA MIYAKE
2,pool4,CANLAS YUNA SAMUELLE,D1,V5,FLORES MARIEL ELIANNE
2,pool4,CARBONELL MARINA ANDREA,D2,V5,CAPINA MIYAKE
2,pool4,DEL CASTILLO HAGIA SOPHIA,V5,D2,GILBERT ALYZABETH LEIANA
2,pool4,FLORES MARIEL ELIANNE,D2,V5,CAPINA MIYAKE
2,pool4,CANLAS YUNA SAMUELLE,D1,V5,DEL CASTILLO HAGIA SOPHIA
2,pool4,GILBERT ALYZABETH LEIANA,D3,V5,CARBONELL MARINA ANDREA
2,pool4,DEL CASTILLO HAGIA SOPHIA,V5,D1,FLORES MARIEL ELIANNE
2,pool4,GILBERT ALYZABETH LEIANA,D2,V5,CAPINA MIYAKE
2,pool4,CARBONELL MARINA ANDREA,V5,D2,CANLAS YUNA SAMUELLE
2,pool4,GILBERT ALYZABETH LEIANA,D1,V5,FLORES MARIEL ELIANNE
2,pool4,DEL CASTILLO HAGIA SOPHIA,D1,V5,CARBONELL MARINA ANDREA
2,pool4,CANLAS YUNA SAMUELLE,D2,V5,CAPINA MIYAKE
3,pool1,EBDANE VICTORIA,V5,D1,DEL CASTILLO HAGIA SOPHIA
3,pool1,CATANTAN JANNA ALLYSAH,V5,D3,MARTINEZ TASHA ISABELLA
3,pool1,BACCAY MARTINA JENE,V5,D4,VIZCAYNO LEILA
3,pool1,MARTINEZ TASHA ISABELLA,D2,V5,EBDANE VICTORIA
3,pool1,DEL CASTILLO HAGIA SOPHIA,V5,D3,BACCAY MARTINA JENE
3,pool1,VIZCAYNO LEILA,D1,V5,CATANTAN JANNA ALLYSAH
3,pool1,EBDANE VICTORIA,V5,D1,BACCAY MARTINA JENE
3,pool1,MARTINEZ TASHA ISABELLA,D0,V4,VIZCAYNO LEILA
3,pool1,CATANTAN JANNA ALLYSAH,V5,D0,DEL CASTILLO HAGIA SOPHIA
3,pool1,VIZCAYNO LEILA,D2,V5,EBDANE VICTORIA
3,pool1,BACCAY MARTINA JENE,D1,V5,CATANTAN JANNA ALLYSAH
3,pool1,DEL CASTILLO HAGIA SOPHIA,V5,D2,MARTINEZ TASHA ISABELLA
3,pool1,EBDANE VICTORIA,D1,V5,CATANTAN JANNA ALLYSAH
3,pool1,VIZCAYNO LEILA,D0,V5,DEL CASTILLO HAGIA SOPHIA
3,pool1,MARTINEZ TASHA ISABELLA,D4,V5,BACCAY MARTINA JENE
3,pool2,DELA SERNA KAIJINSEI,D2,V5,PASCUAL REGINA ZENAIS
3,pool2,DIME TABITHA THERESE,D1,V5,CARBONELL MARINA ANDREA
3,pool2,CATANTAN SOPHIA SHEKAINAH,V5,D1,GILBERT ALYZABETH LEIANA
