Leg,Round,Right Fencer,Left Fencer,Score,Winner
1,Table of 32,NICANOR JYLYN,- BYE -,,NICANOR JYLYN
1,Table of 32,AALA ALLEAH MAE,CATANTAN KIRSTEN SHANELLE,"15 - 10
Ref CABAERO RAVEN PHI",CATANTAN KIRSTEN SHANELLE
1,Table of 32,GONZALES JOJERENE,ROSAROS JULIENNE CARLIZE,"15 - 5
Ref FELIPE KHIANE NASH NTP / PHI",GONZALES JOJERENE
1,Table of 32,BOY MEDIVH VEREEZA,TUY KATHLEEN GALE,"15 - 10
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI",TUY KATHLEEN GALE
1,Table of 32,LISING ADREANNE,- BYE -,,LISING ADREANNE
1,Table of 32,SALVANTE RYONA DHAE,DAYRO MARIA ANGELA,"15 - 5
Ref VALENA MALCOLM PHI",DAYRO MARIA ANGELA
1,Table of 32,DELA SERNA KAIKAKU,CABLAY PATRICIA,"15 - 7
Ref MARAVILLA REMI RF / PHI",DELA SERNA KAIKAKU
1,Table of 32,- BYE -,ATILANO SIMONE MARIA,,ATILANO SIMONE MARIA
1,Table of 32,TUY KRYSTAL RITZ,- BYE -,,TUY KRYSTAL RITZ
1,Table of 32,GILLANA MA. ESTELLIAH,BOY MAIEV TYRANDE,"15 - 10
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI",GILLANA MA. ESTELLIAH
1,Table of 32,TUY KIM SHAZNEE,SISON AILLANA LOUISE,"15 - 2
Ref CURIBA DOLLY MAE PHI",TUY KIM SHAZNEE
1,Table of 32,- BYE -,TIU ARIANNA VICTORIA,,TIU ARIANNA VICTORIA
1,Table of 32,BELTRAN SHAREEN ANGEL FRANCESS,ORTULA MHARLA JADE,"15 - 4
Ref DEL ROSARIO CLICHELLEYN PHI",BELTRAN SHAREEN ANGEL FRANCESS
1,Table of 32,CASTRO DANICA ISABELLE,CANLAS NICOL AMETHYST,"15 - 12
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI",CANLAS NICOL AMETHYST
1,Table of 32,MALLARI MARY JOCELYN,VIDAL ELIZABETH PORTIA,"15 - 12
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI",VIDAL ELIZABETH PORTIA
1,Table of 32,- BYE -,DALMACIO QUEEN DENISE,,DALMACIO QUEEN DENISE
1,Table of 16,NICANOR JYLYN,CATANTAN KIRSTEN SHANELLE,"15 - 2
Ref ERGINA LEE EIGRAN NTP / PHI
7:46 PM",NICANOR JYLYN
1,Table of 16,GONZALES JOJERENE,TUY KATHLEEN GALE,"15 - 14
Ref FELIPE KHIANE NASH NTP / PHI
7:44 PM",TUY KATHLEEN GALE
1,Table of 16,LISING ADREANNE,DAYRO MARIA ANGELA,"15 - 12
Ref VALENA MALCOLM PHI
7:44 PM",LISING ADREANNE
1,Table of 16,DELA SERNA KAIKAKU,ATILANO SIMONE MARIA,"15 - 11
Ref CABAERO RAVEN PHI
7:45 PM",DELA SERNA KAIKAKU
1,Table of 16,TUY KRYSTAL RITZ,GILLANA MA. ESTELLIAH,"15 - 13
Ref DAYRO JOHN PAUL UP / PHI
7:44 PM",TUY KRYSTAL RITZ
1,Table of 16,TUY KIM SHAZNEE,TIU ARIANNA VICTORIA,"15 - 10
Ref CONCEPCION CHRISTIAN JHESTER NTP / PHI
7:46 PM",TUY KIM SHAZNEE
1,Table of 16,BELTRAN SHAREEN ANGEL FRANCESS,CANLAS NICOL AMETHYST,"15 - 5
Ref CONCEPCION CHRISTIAN ANTHONY NTP / PHI
7:51 PM",BELTRAN SHAREEN ANGEL FRANCESS
