Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
1,pool1,CHACON KRISTEL CHLOE,D2,V5,NICANOR JYLYN
1,pool1,SISON AILLANA LOUISE,V5,D1,CANLAS NICOL AMETHYST
1,pool1,BOY MEDIVH VEREEZA,D3,V5,GONZALES JOJERENE
1,pool1,ROSAROS JULIENNE CARLIZE,V5,D3,CHACON KRISTEL CHLOE
1,pool1,CANLAS NICOL AMETHYST,D2,V5,NICANOR JYLYN
1,pool1,SISON AILLANA LOUISE,D2,V5,BOY MEDIVH VEREEZA
1,pool1,ROSAROS JULIENNE CARLIZE,D1,V5,GONZALES JOJERENE
1,pool1,CANLAS NICOL AMETHYST,V5,D3,CHACON KRISTEL CHLOE
1,pool1,NICANOR JYLYN,V5,D0,BOY MEDIVH VEREEZA
1,pool1,SISON AILLANA LOUISE,D2,V5,GONZALES JOJERENE
1,pool1,CANLAS NICOL AMETHYST,V5,D1,ROSAROS JULIENNE CARLIZE
1,pool1,BOY MEDIVH VEREEZA,D0,V5,CHACON KRISTEL CHLOE
1,pool1,NICANOR JYLYN,V5,D1,GONZALES JOJERENE
1,pool1,ROSAROS JULIENNE CARLIZE,V5,D3,SISON AILLANA LOUISE
1,pool1,BOY MEDIVH VEREEZA,D1,V5,CANLAS NICOL AMETHYST
1,pool1,CHACON KRISTEL CHLOE,D3,V5,GONZALES JOJERENE
1,pool1,SISON AILLANA LOUISE,D1,V5,NICANOR JYLYN
1,pool1,ROSAROS JULIENNE CARLIZE,D3,V5,BOY MEDIVH VEREEZA
1,pool1,CANLAS NICOL AMETHYST,V5,D3,GONZALES JOJERENE
1,pool1,CHACON KRISTEL CHLOE,D0,V5,SISON AILLANA LOUISE
1,pool1,NICANOR JYLYN,V5,D0,ROSAROS JULIENNE CARLIZE
1,pool2,TUY KATHLEEN GALE,V5,D0,MANZALAY MARTINA AISHA
1,pool2,MALLARI MARY JOCELYN,V5,D1,CASTRO DANICA ISABELLE
1,pool2,DALMACIO QUEEN DENISE,V5,D2,AALA ALLEAH MAE
1,pool2,CATANTAN KIRSTEN SHANELLE,D1,V5,TUY KATHLEEN GALE
1,pool2,CASTRO DANICA ISABELLE,V5,D1,MANZALAY MARTINA AISHA
1,pool2,MALLARI MARY JOCELYN,D1,V5,DALMACIO QUEEN DENISE
1,pool2,AALA ALLEAH MAE,D1,V5,CATANTAN KIRSTEN SHANELLE
1,pool2,CASTRO DANICA ISABELLE,D1,V5,TUY KATHLEEN GALE
1,pool2,MANZALAY MARTINA AISHA,D1,V5,DALMACIO QUEEN DENISE
1,pool2,AALA ALLEAH MAE,V5,D2,MALLARI MARY JOCELYN
1,pool2,CASTRO DANICA ISABELLE,V5,D3,CATANTAN KIRSTEN SHANELLE
1,pool2,DALMACIO QUEEN DENISE,V5,D4,TUY KATHLEEN GALE
1,pool2,MANZALAY MARTINA AISHA,D2,V5,AALA ALLEAH MAE
1,pool2,CATANTAN KIRSTEN SHANELLE,V5,D3,MALLARI MARY JOCELYN
1,pool2,DALMACIO QUEEN DENISE,V5,D1,CASTRO DANICA ISABELLE
1,pool2,TUY KATHLEEN GALE,V5,D1,AALA ALLEAH MAE
1,pool2,MALLARI MARY JOCELYN,V5,D1,MANZALAY MARTINA AISHA
1,pool2,CATANTAN KIRSTEN SHANELLE,D2,V5,DALMACIO QUEEN DENISE
1,pool2,AALA ALLEAH MAE,V5,D4,CASTRO DANICA ISABELLE
1,pool2,TUY KATHLEEN GALE,D1,V5,MALLARI MARY JOCELYN
1,pool2,MANZALAY MARTINA AISHA,D0,V5,CATANTAN KIRSTEN SHANELLE
1,pool3,GILLANA MA. ESTELLIAH,V5,D1,OLAYRES HEATHER BAILEY
1,pool3,MATARUM AIZA MAE,V5,D4,BELTRAN SHAREEN ANGEL FRANCESS
1,pool3,DELA SERNA KAIKAKU,D0,V5,ATILANO SIMONE MARIA
1,pool3,BELTRAN SHAREEN ANGEL FRANCESS,V5,D2,GILLANA MA. ESTELLIAH
1,pool3,OLAYRES HEATHER BAILEY,D3,V5,DELA SERNA KAIKAKU
1,pool3,MATARUM AIZA MAE,D2,V5,ATILANO SIMONE MARIA
1,pool3,GILLANA MA. ESTELLIAH,D4,V5,DELA SERNA KAIKAKU
1,pool3,BELTRAN SHAREEN ANGEL FRANCESS,V5,D4,ATILANO SIMONE MARIA
1,pool3,MATARUM AIZA MAE,D3,V5,OLAYRES HEATHER BAILEY
1,pool3,GILLANA MA. ESTELLIAH,D1,V5,ATILANO SIMONE MARIA
1,pool3,DELA SERNA KAIKAKU,V5,D0,MATARUM AIZA MAE
1,pool3,OLAYRES HEATHER BAILEY,D1,V5,BELTRAN SHAREEN ANGEL FRANCESS
1,pool3,GILLANA MA. ESTELLIAH,V5,D1,MATARUM AIZA MAE
1,pool3,OLAYRES HEATHER BAILEY,D2,V5,ATILANO SIMONE MARIA
1,pool3,BELTRAN SHAREEN ANGEL FRANCESS,V5,D3,DELA SERNA KAIKAKU
1,pool4,VICENTE KRISTINE NICOLE,D0,V5,CABLAY PATRICIA
1,pool4,LISING ADREANNE,V5,D3,DAYRO MARIA ANGELA
1,pool4,TUY KRYSTAL RITZ,V5,D2,PAYOT TIFFANY KYRIE BRIELLE
1,pool4,DAYRO MARIA ANGELA,V5,D0,VICENTE KRISTINE NICOLE
1,pool4,CABLAY PATRICIA,D1,V5,TUY KRYSTAL RITZ
1,pool4,PAYOT TIFFANY KYRIE BRIELLE,D1,V5,LISING ADREANNE
1,pool4,VICENTE KRISTINE NICOLE,D1,V5,TUY KRYSTAL RITZ
1,pool4,DAYRO MARIA ANGELA,V5,D0,PAYOT TIFFANY KYRIE BRIELLE
1,pool4,LISING ADREANNE,V5,D2,CABLAY PATRICIA
1,pool4,PAYOT TIFFANY KYRIE BRIELLE,V5,D1,VICENTE KRISTINE NICOLE
1,pool4,TUY KRYSTAL RITZ,V5,D3,LISING ADREANNE
1,pool4,CABLAY PATRICIA,D4,V5,DAYRO MARIA ANGELA
1,pool4,VICENTE KRISTINE NICOLE,D0,V5,LISING ADREANNE
1,pool4,PAYOT TIFFANY KYRIE BRIELLE,D2,V5,CABLAY PATRICIA
1,pool4,DAYRO MARIA ANGELA,D1,V5,TUY KRYSTAL RITZ
1,pool5,SALVANTE RYONA DHAE,V5,D4,VIDAL ELIZABETH PORTIA
1,pool5,TIU ARIANNA VICTORIA,V5,D2,TUY KIM SHAZNEE
1,pool5,ORTULA MHARLA JADE,D4,V5,BOY MAIEV TYRANDE
1,pool5,TUY KIM SHAZNEE,V5,D1,VIDAL ELIZABETH PORTIA
1,pool5,SALVANTE RYONA DHAE,V5,D1,ORTULA MHARLA JADE
1,pool5,BOY MAIEV TYRANDE,D0,V5,TIU ARIANNA VICTORIA
1,pool5,ORTULA MHARLA JADE,D1,V5,VIDAL ELIZABETH PORTIA
1,pool5,TUY KIM SHAZNEE,V5,D1,BOY MAIEV TYRANDE
1,pool5,TIU ARIANNA VICTORIA,V5,D1,SALVANTE RYONA DHAE
1,pool5,BOY MAIEV TYRANDE,V5,D4,VIDAL ELIZABETH PORTIA
1,pool5,ORTULA MHARLA JADE,D4,V5,TIU ARIANNA VICTORIA
1,pool5,SALVANTE RYONA DHAE,D2,V5,TUY KIM SHAZNEE
1,pool5,TIU ARIANNA VICTORIA,D2,V5,VIDAL ELIZABETH PORTIA
1,pool5,BOY MAIEV TYRANDE,V5,D3,SALVANTE RYONA DHAE
1,pool5,TUY KIM SHAZNEE,D3,V5,ORTULA MHARLA JADE
2,pool1,CONSUNJI JEANNE ADELINE,D2,V5,SANTIAGO ALLISON SOPHIA
2,pool1,MATARUM AIZA MAE,D0,V5,BOY MAIEV TYRANDE
2,pool1,GILLANA MA. ESTELLIAH,D0,V5,NICANOR JYLYN
2,pool1,BOY MAIEV TYRANDE,V5,D3,CONSUNJI JEANNE ADELINE
2,pool1,SANTIAGO ALLISON SOPHIA,D2,V5,GILLANA MA. ESTELLIAH
2,pool1,NICANOR JYLYN,V5,D0,MATARUM AIZA MAE
2,pool1,CONSUNJI JEANNE ADELINE,D0,V5,GILLANA MA. ESTELLIAH
2,pool1,BOY MAIEV TYRANDE,D1,V5,NICANOR JYLYN
2,pool1,MATARUM AIZA MAE,D2,V5,SANTIAGO ALLISON SOPHIA
2,pool1,NICANOR JYLYN,V5,D0,CONSUNJI JEANNE ADELINE
2,pool1,GILLANA MA. ESTELLIAH,V5,D1,MATARUM AIZA MAE
2,pool1,SANTIAGO ALLISON SOPHIA,V5,D1,BOY MAIEV TYRANDE
2,pool1,CONSUNJI JEANNE ADELINE,V5,D1,MATARUM AIZA MAE
